"equal_var","rep","sd1","sd2","n1","delta","n2","p","width"
FALSE,46,1,3,8,0,12,0.59086469700931,5.18545371935795
TRUE,47,1,3,8,0,12,0.779766019654125,4.39696245276054
FALSE,47,1,3,8,0,12,0.751613973772047,3.89487085317714
TRUE,48,1,3,8,0,12,0.421172597300697,3.73872995497935
FALSE,48,1,3,8,0,12,0.349648009215737,3.23352697376264
TRUE,49,1,3,8,0,12,0.107247558131461,5.54839706363938
FALSE,49,1,3,8,0,12,0.0637939802267754,4.7702736351175
TRUE,50,1,3,8,0,12,0.426248492251536,3.85854890736844
FALSE,50,1,3,8,0,12,0.38332563995588,3.51541881991135
TRUE,51,1,3,8,0,12,0.833087561310227,4.09944665627637
FALSE,51,1,3,8,0,12,0.801068089829052,3.50147099016317
TRUE,52,1,3,8,0,12,0.634320988833669,3.73717737420927
FALSE,52,1,3,8,0,12,0.607972314103554,3.46395703740392
TRUE,53,1,3,8,0,12,0.449380754521473,3.7482919497791
FALSE,53,1,3,8,0,12,0.416490720643249,3.48597309482204
TRUE,54,1,3,8,0,12,0.312961167258105,5.66283285400035
FALSE,54,1,3,8,0,12,0.24246524264423,4.89961388110695
TRUE,55,1,3,8,0,12,0.0634877444165236,3.31472400848748
FALSE,55,1,3,8,0,12,0.0426991979833917,3.00569310203197
TRUE,56,1,3,8,0,12,0.445099689880416,3.28248756458496
FALSE,56,1,3,8,0,12,0.365287108602488,2.80536478047905
TRUE,57,1,3,8,0,12,0.022825500853578,3.18111769461004
FALSE,57,1,3,8,0,12,0.0124857510833992,2.85077500999423
TRUE,58,1,3,8,0,12,0.7212097252595,3.51929498314388
FALSE,58,1,3,8,0,12,0.682369005256948,3.08401553494438
TRUE,59,1,3,8,0,12,0.776800367550562,4.08279942246477
FALSE,59,1,3,8,0,12,0.745666724796255,3.58510288170395
TRUE,60,1,3,8,0,12,0.981641254363632,2.88944371829425
FALSE,60,1,3,8,0,12,0.978233885682643,2.47888948567602
TRUE,61,1,3,8,0,12,0.646199689061537,4.09209585566518
FALSE,61,1,3,8,0,12,0.616310231859919,3.74669380164449
TRUE,62,1,3,8,0,12,0.57509891985469,4.3275774298125
FALSE,62,1,3,8,0,12,0.520202707257726,3.78798242605461
TRUE,63,1,3,8,0,12,0.287493960730303,5.16641390237333
FALSE,63,1,3,8,0,12,0.209481220734321,4.40977438861924
TRUE,64,1,3,8,0,12,0.875829186943863,6.17174595165806
FALSE,64,1,3,8,0,12,0.850764389489555,5.25652860173959
TRUE,65,1,3,8,0,12,0.828854298146531,3.29978719723677
FALSE,65,1,3,8,0,12,0.796109853621062,2.81876222158227
TRUE,66,1,3,8,0,12,0.237541150910612,2.88828230995033
FALSE,66,1,3,8,0,12,0.181857839056487,2.54672965894278
TRUE,67,1,3,8,0,12,0.208557329973144,5.15020968689783
FALSE,67,1,3,8,0,12,0.145123894203958,4.43809037682792
TRUE,68,1,3,8,0,12,0.11009883349298,4.21781177697721
FALSE,68,1,3,8,0,12,0.0633369430511831,3.59199196735727
TRUE,69,1,3,8,0,12,0.181260284378784,5.17577375217338
FALSE,69,1,3,8,0,12,0.121160582739166,4.45055908349443
TRUE,70,1,3,8,0,12,0.930990195613675,4.45783094745625
FALSE,70,1,3,8,0,12,0.917881622205251,3.81611393000876
TRUE,71,1,3,8,0,12,0.318957728938717,3.29474660895757
FALSE,71,1,3,8,0,12,0.276177932478588,3.00717113233908
TRUE,72,1,3,8,0,12,0.18776248281499,4.2948425416258
FALSE,72,1,3,8,0,12,0.122968010214794,3.66573944762423
TRUE,73,1,3,8,0,12,0.286881193756009,4.08332270579567
FALSE,73,1,3,8,0,12,0.208889479822754,3.48516944011616
TRUE,74,1,3,8,0,12,0.64359291142064,5.35369960953738
FALSE,74,1,3,8,0,12,0.582296859155363,4.58040747394014
TRUE,75,1,3,8,0,12,0.586558243486345,4.38725388969231
FALSE,75,1,3,8,0,12,0.521371668413901,3.76843388004959
TRUE,76,1,3,8,0,12,0.915493793199487,5.49272106508892
FALSE,76,1,3,8,0,12,0.899750592827251,4.7086869584716
TRUE,77,1,3,8,0,12,0.608817280653883,3.67530594389654
FALSE,77,1,3,8,0,12,0.564233975497931,3.26626581986805
TRUE,78,1,3,8,0,12,0.13160403340007,3.6890393831286
FALSE,78,1,3,8,0,12,0.102982406114892,3.39226068831893
TRUE,79,1,3,8,0,12,0.354827364517995,4.30188890257963
FALSE,79,1,3,8,0,12,0.299141331280905,3.82771444268657
TRUE,80,1,3,8,0,12,0.110937288784863,3.95206817383388
FALSE,80,1,3,8,0,12,0.0653012210439342,3.38300926535747
TRUE,81,1,3,8,0,12,0.619965335564589,5.12202346100044
FALSE,81,1,3,8,0,12,0.565341063929091,4.44959768311791
TRUE,82,1,3,8,0,12,0.991477505135287,4.27230594685713
FALSE,82,1,3,8,0,12,0.990060926831014,3.70161011036113
TRUE,83,1,3,8,0,12,0.703596235130736,4.31504645034449
FALSE,83,1,3,8,0,12,0.653500647457657,3.70859305800895
TRUE,84,1,3,8,0,12,0.822809033689902,4.63403095824274
FALSE,84,1,3,8,0,12,0.802816618038454,4.15952141389821
TRUE,85,1,3,8,0,12,0.699573341200251,2.92403591257709
FALSE,85,1,3,8,0,12,0.653744804751327,2.53690494344814
TRUE,86,1,3,8,0,12,0.213453082247754,4.30148240593958
FALSE,86,1,3,8,0,12,0.157424942607026,3.7710892622057
TRUE,87,1,3,8,0,12,0.480967393586805,6.25427957011503
FALSE,87,1,3,8,0,12,0.404894534594729,5.35774091227941
TRUE,88,1,3,8,0,12,0.499050564698691,5.06965316311358
FALSE,88,1,3,8,0,12,0.420253836802788,4.32412147365721
TRUE,89,1,3,8,0,12,0.159698812456873,3.07789281029953
FALSE,89,1,3,8,0,12,0.116407364856067,2.73926415356363
TRUE,90,1,3,8,0,12,0.532285411500891,6.43259888447352
FALSE,90,1,3,8,0,12,0.452632585986933,5.46905364034847
TRUE,91,1,3,8,0,12,0.518330272838147,4.62987288375938
FALSE,91,1,3,8,0,12,0.466443475166377,4.10920405317991
TRUE,92,1,3,8,0,12,0.894875084394063,5.30052943621902
FALSE,92,1,3,8,0,12,0.872077842712076,4.49746786704727
TRUE,93,1,3,8,0,12,0.538049944798206,3.90746746473839
FALSE,93,1,3,8,0,12,0.46450823880962,3.34077939780647
TRUE,94,1,3,8,0,12,0.784480959811741,4.30094871528479
FALSE,94,1,3,8,0,12,0.749972717039214,3.7269189775138
TRUE,95,1,3,8,0,12,0.414661551881045,4.86468258535978
FALSE,95,1,3,8,0,12,0.329821298213125,4.13977173115256
TRUE,96,1,3,8,0,12,0.285903663682237,3.78512587517605
FALSE,96,1,3,8,0,12,0.226518951031883,3.3335767213049
TRUE,97,1,3,8,0,12,0.972570442983769,4.42980204355772
FALSE,97,1,3,8,0,12,0.968283425650507,3.86050411482334
TRUE,98,1,3,8,0,12,0.67161285519262,4.63369275370219
FALSE,98,1,3,8,0,12,0.615476564270752,3.97232953890304
TRUE,99,1,3,8,0,12,0.345812570990898,3.00125490022841
FALSE,99,1,3,8,0,12,0.276955599405045,2.60792572685317
TRUE,100,1,3,8,0,12,0.267597480967566,4.00190793287049
FALSE,100,1,3,8,0,12,0.206246265895107,3.50401613179406
TRUE,1,1,1,10,0,10,0.760450672248399,1.51653687578489
FALSE,1,1,1,10,0,10,0.760719147598435,1.52486429801388
TRUE,2,1,1,10,0,10,0.612562692469381,1.6797724717114
FALSE,2,1,1,10,0,10,0.612851203119945,1.68538483539385
TRUE,3,1,1,10,0,10,0.0655445619438561,1.63782765009756
FALSE,3,1,1,10,0,10,0.0661426920847019,1.64226310948336
TRUE,4,1,1,10,0,10,0.00992190785166852,1.59656178771071
FALSE,4,1,1,10,0,10,0.00992342532706026,1.59658597559597
TRUE,5,1,1,10,0,10,0.810618158149437,2.07104194629756
FALSE,5,1,1,10,0,10,0.810896096189679,2.08628958630237
TRUE,6,1,1,10,0,10,0.652175263989974,1.34510698725396
FALSE,6,1,1,10,0,10,0.653378659766141,1.36682178132674
TRUE,7,1,1,10,0,10,0.536679082731451,1.84251813032008
FALSE,7,1,1,10,0,10,0.536844264634305,1.8453084400882
TRUE,8,1,1,10,0,10,0.173374974475626,1.51521084614551
FALSE,8,1,1,10,0,10,0.173534719156127,1.51624172295324
TRUE,9,1,1,10,0,10,0.750556930423232,1.64573604301411
FALSE,9,1,1,10,0,10,0.751318087840347,1.6704692799702
TRUE,10,1,1,10,0,10,0.432301713966186,2.19592166010272
FALSE,10,1,1,10,0,10,0.432449441530927,2.19817074945846
TRUE,11,1,1,10,0,10,0.0759023763694987,1.82804539384188
FALSE,11,1,1,10,0,10,0.0768899866913585,1.83598224883092
TRUE,12,1,1,10,0,10,0.103837594918684,2.1655055915327
FALSE,12,1,1,10,0,10,0.104039009638603,2.16733590560774
TRUE,13,1,1,10,0,10,0.648185521731988,2.24227363888074
FALSE,13,1,1,10,0,10,0.648530253882296,2.25237488614563
TRUE,14,1,1,10,0,10,0.0724956749949143,1.88866929741509
FALSE,14,1,1,10,0,10,0.0746745800940374,1.90700774595066
TRUE,15,1,1,10,0,10,0.412025730050229,1.76136561584319
FALSE,15,1,1,10,0,10,0.412832044298191,1.77078182791297
TRUE,16,1,1,10,0,10,0.592326856455077,2.31876184438214
FALSE,16,1,1,10,0,10,0.592486555932718,2.32277506711761
TRUE,17,1,1,10,0,10,0.446215872192826,2.07580150837914
FALSE,17,1,1,10,0,10,0.446618200965149,2.08180941217148
TRUE,18,1,1,10,0,10,0.339518530430968,2.12504342046092
FALSE,18,1,1,10,0,10,0.347283841476743,2.2220766435365
TRUE,19,1,1,10,0,10,0.901714607118777,1.74780919235377
FALSE,19,1,1,10,0,10,0.901747086900771,1.75076922520402
TRUE,20,1,1,10,0,10,0.151314953650745,2.26394699357249
FALSE,20,1,1,10,0,10,0.151756813560619,2.26814360975166
TRUE,21,1,1,10,0,10,0.332034597388212,1.91657637277136
FALSE,21,1,1,10,0,10,0.335950083389332,1.95891496309894
TRUE,22,1,1,10,0,10,0.236155538588842,1.82515948874656
FALSE,22,1,1,10,0,10,0.236608184683694,1.82897632142822
TRUE,23,1,1,10,0,10,0.179069674176369,1.64929901432838
FALSE,23,1,1,10,0,10,0.179100404259904,1.64951591396095
TRUE,24,1,1,10,0,10,0.217976044153539,1.8013500779528
FALSE,24,1,1,10,0,10,0.223728309968264,1.84925517396298
TRUE,25,1,1,10,0,10,0.158810489692277,2.16503537797607
FALSE,25,1,1,10,0,10,0.158813177587408,2.16505985514562
TRUE,26,1,1,10,0,10,0.153092792416864,1.21393077660516
FALSE,26,1,1,10,0,10,0.156303808872204,1.23051529208492
TRUE,27,1,1,10,0,10,0.21861560712639,2.20427944679978
FALSE,27,1,1,10,0,10,0.218782118005079,2.20592890163119
TRUE,28,1,1,10,0,10,0.317281580352214,1.91862047194364
FALSE,28,1,1,10,0,10,0.317579158912608,1.92167411578263
TRUE,29,1,1,10,0,10,0.442626146336062,1.75126349793275
FALSE,29,1,1,10,0,10,0.444225181794548,1.7714172022789
TRUE,30,1,1,10,0,10,0.0506802245918379,1.59367177079804
FALSE,30,1,1,10,0,10,0.0598688977470381,1.66669128850987
TRUE,31,1,1,10,0,10,0.982691182201765,2.62737905607697
FALSE,31,1,1,10,0,10,0.982709729665671,2.64201221041671
TRUE,32,1,1,10,0,10,0.225227065011836,1.35606964639274
FALSE,32,1,1,10,0,10,0.225376207274795,1.35698718541904
TRUE,33,1,1,10,0,10,0.163761339216571,1.86031741477943
FALSE,33,1,1,10,0,10,0.16593325770817,1.87755165151403
TRUE,34,1,1,10,0,10,0.480639818444879,1.79965062186418
FALSE,34,1,1,10,0,10,0.481296479598976,1.80896827773411
TRUE,35,1,1,10,0,10,0.192524550206818,2.31053923196994
FALSE,35,1,1,10,0,10,0.193079203873089,2.3161182308088
TRUE,36,1,1,10,0,10,0.938310886274212,1.60995581872011
FALSE,36,1,1,10,0,10,0.938642888054465,1.65589806347147
TRUE,37,1,1,10,0,10,0.389841360285212,1.46458530063408
FALSE,37,1,1,10,0,10,0.390088087355805,1.46684909752032
TRUE,38,1,1,10,0,10,0.826064315216206,1.76940680247249
FALSE,38,1,1,10,0,10,0.826147649836254,1.77366185691849
TRUE,39,1,1,10,0,10,0.905182209289765,2.00594814238944
FALSE,39,1,1,10,0,10,0.90564509854122,2.05743566147708
TRUE,40,1,1,10,0,10,0.944428833925832,2.34065754748774
FALSE,40,1,1,10,0,10,0.944588496822975,2.37585183112564
TRUE,41,1,1,10,0,10,0.952533883956038,2.76885985530267
FALSE,41,1,1,10,0,10,0.952554928682719,2.77520513159754
TRUE,42,1,1,10,0,10,0.708989926078795,2.23803115143249
FALSE,42,1,1,10,0,10,0.709127517279482,2.24306266633701
TRUE,43,1,1,10,0,10,0.990165957340089,1.62111008028503
FALSE,43,1,1,10,0,10,0.990206745742636,1.65666338924909
TRUE,44,1,1,10,0,10,0.714957584168653,1.92002358568393
FALSE,44,1,1,10,0,10,0.715697160424353,1.94404820514726
TRUE,45,1,1,10,0,10,0.420401705925221,1.71093771416871
FALSE,45,1,1,10,0,10,0.424020330429046,1.75373872592146
TRUE,46,1,1,10,0,10,0.42815375294673,2.05361370473989
FALSE,46,1,1,10,0,10,0.428194464708828,2.0541869694912
TRUE,47,1,1,10,0,10,0.707759991726331,1.81395702962604
FALSE,47,1,1,10,0,10,0.708170565026837,1.82612404266327
TRUE,48,1,1,10,0,10,0.944518255912696,2.12461756245201
FALSE,48,1,1,10,0,10,0.944959631930174,2.21561020576858
TRUE,49,1,1,10,0,10,0.98101765026956,1.77118215555757
FALSE,49,1,1,10,0,10,0.981040750086358,1.78239297283856
TRUE,50,1,1,10,0,10,0.508777117541738,1.43499123373491
FALSE,50,1,1,10,0,10,0.508904152212934,1.43653537100768
TRUE,51,1,1,10,0,10,0.459434422086061,2.07649731874314
FALSE,51,1,1,10,0,10,0.462826210228251,2.13022660887818
TRUE,52,1,1,10,0,10,0.642180900011518,1.56306664014657
FALSE,52,1,1,10,0,10,0.643777896609755,1.59557158907995
TRUE,53,1,1,10,0,10,0.122050085216599,1.09253148448418
FALSE,53,1,1,10,0,10,0.126734037379264,1.11426174286433
TRUE,54,1,1,10,0,10,0.0843570170157922,1.9737137015072
FALSE,54,1,1,10,0,10,0.0875558102737056,2.00121343999812
TRUE,55,1,1,10,0,10,0.624874270766053,2.06382226854967
FALSE,55,1,1,10,0,10,0.625519119452699,2.07994709737918
TRUE,56,1,1,10,0,10,0.164485291062954,1.83446199459252
FALSE,56,1,1,10,0,10,0.166270727035937,1.84841464932581
TRUE,57,1,1,10,0,10,0.679087661970609,1.39965222320046
FALSE,57,1,1,10,0,10,0.680978544393252,1.43926602965437
TRUE,58,1,1,10,0,10,0.22244527459492,1.64680352500692
FALSE,58,1,1,10,0,10,0.231928236230599,1.72095186910374
TRUE,59,1,1,10,0,10,0.978214961979214,2.2209028539738
FALSE,59,1,1,10,0,10,0.978225134903899,2.22627436068511
TRUE,60,1,1,10,0,10,0.662333763432697,1.86668748269224
FALSE,60,1,1,10,0,10,0.665520388934217,1.95195548003549
TRUE,61,1,1,10,0,10,0.519979945876116,2.39162226777659
FALSE,61,1,1,10,0,10,0.521188674195363,2.41714976645291
TRUE,62,1,1,10,0,10,0.526604014946,1.71858772506721
FALSE,62,1,1,10,0,10,0.526870374400814,1.72266934466568
TRUE,63,1,1,10,0,10,0.726450858746648,2.53304914968074
FALSE,63,1,1,10,0,10,0.726454052068264,2.53319075872186
TRUE,64,1,1,10,0,10,0.774501557145366,1.50922276475717
FALSE,64,1,1,10,0,10,0.77481910791057,1.51971973077495
TRUE,65,1,1,10,0,10,0.221368216336922,2.2528508988768
FALSE,65,1,1,10,0,10,0.224083494484289,2.28082010715021
TRUE,66,1,1,10,0,10,0.58152725621623,2.05477674713642
FALSE,66,1,1,10,0,10,0.581718573130601,2.05889769705334
TRUE,67,1,1,10,0,10,0.535323041747419,1.91878785487576
FALSE,67,1,1,10,0,10,0.535400269965406,1.92013994590104
TRUE,68,1,1,10,0,10,0.979890427105791,1.61845975096876
FALSE,68,1,1,10,0,10,0.979896261586306,1.62088968052647
TRUE,69,1,1,10,0,10,0.035462467314942,1.17551498635284
FALSE,69,1,1,10,0,10,0.0354760243049798,1.17560199566704
TRUE,70,1,1,10,0,10,0.230783894153419,2.52812165604262
FALSE,70,1,1,10,0,10,0.230860456573511,2.52900676796967
TRUE,71,1,1,10,0,10,0.389801314697072,2.42053042322068
FALSE,71,1,1,10,0,10,0.39098545410013,2.43860456918943
TRUE,72,1,1,10,0,10,0.722077283116055,1.77396074586453
FALSE,72,1,1,10,0,10,0.72208071791578,1.77406549570332
TRUE,73,1,1,10,0,10,0.205416577085138,2.19012996812651
FALSE,73,1,1,10,0,10,0.206828120097518,2.20386315461131
TRUE,74,1,1,10,0,10,0.745700099108048,1.94880505904681
FALSE,74,1,1,10,0,10,0.745768242237634,1.9513340653993
TRUE,75,1,1,10,0,10,0.495762108452433,1.86244433843644
FALSE,75,1,1,10,0,10,0.495796947602607,1.86297426600819
TRUE,76,1,1,10,0,10,0.25333534403375,1.79291484307386
FALSE,76,1,1,10,0,10,0.253465697665518,1.79402318231184
TRUE,77,1,1,10,0,10,0.548417775706996,2.00083689357696
FALSE,77,1,1,10,0,10,0.549561624898363,2.02276886822783
TRUE,78,1,1,10,0,10,0.959868731428015,2.38868515668057
FALSE,78,1,1,10,0,10,0.960054995174621,2.4473710684037
TRUE,79,1,1,10,0,10,0.494860268914795,1.89677871596941
FALSE,79,1,1,10,0,10,0.495160072508649,1.90142268130951
TRUE,80,1,1,10,0,10,0.0788155330026171,1.4256476312489
FALSE,80,1,1,10,0,10,0.0789222638836272,1.42630965822985
TRUE,81,1,1,10,0,10,0.793465354732983,1.78550608515637
FALSE,81,1,1,10,0,10,0.794155226165476,1.81551298074507
TRUE,82,1,1,10,0,10,0.822901528705541,1.77322472688148
FALSE,82,1,1,10,0,10,0.822993726609529,1.77785395146194
TRUE,83,1,1,10,0,10,0.0166189803560312,1.63874867044535
FALSE,83,1,1,10,0,10,0.0175831850967415,1.65073648756326
TRUE,84,1,1,10,0,10,0.804259965258187,1.80810661437377
FALSE,84,1,1,10,0,10,0.804282153422921,1.80912490704976
TRUE,85,1,1,10,0,10,0.205833534478145,1.49722217090552
FALSE,85,1,1,10,0,10,0.206756838547879,1.5033512106308
TRUE,86,1,1,10,0,10,0.538321947237442,2.01130799133194
FALSE,86,1,1,10,0,10,0.540623049925681,2.05487303608812
TRUE,87,1,1,10,0,10,0.368763139657362,1.64229996629067
FALSE,87,1,1,10,0,10,0.37163418048838,1.67095585833109
TRUE,88,1,1,10,0,10,0.194092095690112,2.08178917390276
FALSE,88,1,1,10,0,10,0.194095074634552,2.08181614627497
TRUE,89,1,1,10,0,10,0.20454602312097,1.80362706229656
FALSE,89,1,1,10,0,10,0.204764385572157,1.80536408028216
TRUE,90,1,1,10,0,10,0.890773909830191,1.55926474347087
FALSE,90,1,1,10,0,10,0.89104811159313,1.57951495480021
TRUE,91,1,1,10,0,10,0.050120095624952,1.60688684785777
FALSE,91,1,1,10,0,10,0.0501263186409355,1.60693539691312
TRUE,92,1,1,10,0,10,0.389594596743487,2.14183894329177
FALSE,92,1,1,10,0,10,0.3951523035903,2.21925534508352
TRUE,93,1,1,10,0,10,0.462994136794462,1.79544511923766
FALSE,93,1,1,10,0,10,0.466404084310727,1.84260096142612
TRUE,94,1,1,10,0,10,0.762777447030338,2.55222405109081
FALSE,94,1,1,10,0,10,0.762920516916597,2.55975364388532
TRUE,95,1,1,10,0,10,0.666300519352323,2.15678197669759
FALSE,95,1,1,10,0,10,0.666523592513555,2.16347537801172
TRUE,96,1,1,10,0,10,0.663680700649825,1.57436234188513
FALSE,96,1,1,10,0,10,0.663681062948873,1.57437017683286
TRUE,97,1,1,10,0,10,0.397528223085135,1.84528548305977
FALSE,97,1,1,10,0,10,0.398317755971849,1.8546147742069
TRUE,98,1,1,10,0,10,0.692938409724218,1.71359419358621
FALSE,98,1,1,10,0,10,0.693081507196325,1.71735692695952
TRUE,99,1,1,10,0,10,0.901128745842723,1.39309844709056
FALSE,99,1,1,10,0,10,0.90125077706655,1.4019523699302
TRUE,100,1,1,10,0,10,0.521001142149809,1.9725727602726
FALSE,100,1,1,10,0,10,0.521391522996829,1.97933897014708
TRUE,1,1,2,10,0,10,0.956146716265731,2.82914165513079
FALSE,1,1,2,10,0,10,0.956187394622808,2.84274698079711
TRUE,2,1,2,10,0,10,0.0959301072964374,2.26655291166441
FALSE,2,1,2,10,0,10,0.0984561553725685,2.29100384166479
TRUE,3,1,2,10,0,10,0.991020220229845,3.44938637396541
FALSE,3,1,2,10,0,10,0.991093799092864,3.60226251270456
TRUE,4,1,2,10,0,10,0.254336871376212,2.57050382303382
FALSE,4,1,2,10,0,10,0.254421159561811,2.57153278008023
TRUE,5,1,2,10,0,10,0.861631910499484,3.62406711868717
FALSE,5,1,2,10,0,10,0.862884358813035,3.79861815938403
TRUE,6,1,2,10,0,10,0.29633444203859,2.76025083431068
FALSE,6,1,2,10,0,10,0.300089821775956,2.81454240249447
TRUE,7,1,2,10,0,10,0.772021274379783,3.14164221458973
FALSE,7,1,2,10,0,10,0.772450100579481,3.17086806165651
TRUE,8,1,2,10,0,10,0.414920433470737,4.28181433847783
FALSE,8,1,2,10,0,10,0.421881860752918,4.49035858652442
TRUE,9,1,2,10,0,10,0.567822744614065,2.76280131922044
FALSE,9,1,2,10,0,10,0.570007848022587,2.8248358098786
TRUE,10,1,2,10,0,10,0.138311000323674,3.76882488977293
FALSE,10,1,2,10,0,10,0.150126495625008,3.96476440226798
TRUE,11,1,2,10,0,10,0.803964786352889,2.81615684390976
FALSE,11,1,2,10,0,10,0.805223324899994,2.90904132332538
TRUE,12,1,2,10,0,10,0.345994381122972,2.26842207981252
FALSE,12,1,2,10,0,10,0.352218603812334,2.35179558681821
TRUE,13,1,2,10,0,10,0.556323945681967,4.6566531432259
FALSE,13,1,2,10,0,10,0.560485725315196,4.85306918873669
TRUE,14,1,2,10,0,10,0.314567485922689,3.33342825797507
FALSE,14,1,2,10,0,10,0.317886175552345,3.39337264776362
TRUE,15,1,2,10,0,10,0.044316045757693,2.49353121798368
FALSE,15,1,2,10,0,10,0.0446795081933815,2.49811003607618
TRUE,16,1,2,10,0,10,0.930144264936896,3.22631693919208
FALSE,16,1,2,10,0,10,0.930810590187911,3.39314057015407
TRUE,17,1,2,10,0,10,0.757224511644138,2.5149446381226
FALSE,17,1,2,10,0,10,0.758569023911494,2.58467227758834
TRUE,18,1,2,10,0,10,0.562081287027964,2.2537826812449
FALSE,18,1,2,10,0,10,0.562494437614537,2.26300523881795
TRUE,19,1,2,10,0,10,0.232282247073269,3.23740449915765
FALSE,19,1,2,10,0,10,0.240593527875491,3.36631709781325
TRUE,20,1,2,10,0,10,0.377199410322622,2.84743742495101
FALSE,20,1,2,10,0,10,0.379159999081294,2.88181220311365
TRUE,21,1,2,10,0,10,0.284739707354407,3.23607368259197
FALSE,21,1,2,10,0,10,0.289575348327431,3.31672590611241
TRUE,22,1,2,10,0,10,0.989225960550973,3.73474612804864
FALSE,22,1,2,10,0,10,0.989237828306173,3.75613593555002
TRUE,23,1,2,10,0,10,0.233168555028689,3.0021772491043
FALSE,23,1,2,10,0,10,0.238931266680605,3.08403789553992
TRUE,24,1,2,10,0,10,0.300010000388879,2.34850533217658
FALSE,24,1,2,10,0,10,0.300049733362573,2.34898681360003
TRUE,25,1,2,10,0,10,0.731740261828336,3.47783774098824
FALSE,25,1,2,10,0,10,0.733507336270216,3.59166105091956
TRUE,26,1,2,10,0,10,0.727727762247392,2.47142439849544
FALSE,26,1,2,10,0,10,0.73022193804271,2.58519534660316
TRUE,27,1,2,10,0,10,0.722519401925154,3.05278938319074
FALSE,27,1,2,10,0,10,0.723305494072529,3.09472072566579
TRUE,28,1,2,10,0,10,0.248584973862724,1.71103751465074
FALSE,28,1,2,10,0,10,0.257955511385195,1.79043669475092
TRUE,29,1,2,10,0,10,0.753260813263096,2.52355744334807
FALSE,29,1,2,10,0,10,0.754960564702175,2.61104055085273
TRUE,30,1,2,10,0,10,0.00223845309847535,2.27519771144999
FALSE,30,1,2,10,0,10,0.00252622916253186,2.29117300012113
TRUE,31,1,2,10,0,10,0.252142974694342,2.54335559105342
FALSE,31,1,2,10,0,10,0.258727998097763,2.62550801979593
TRUE,32,1,2,10,0,10,0.397288069999446,2.71253185943556
FALSE,32,1,2,10,0,10,0.403808095951979,2.83055216639002
TRUE,33,1,2,10,0,10,0.987131720968381,3.09906324513846
FALSE,33,1,2,10,0,10,0.987217105239124,3.20930520876062
TRUE,34,1,2,10,0,10,0.258932708279773,2.79488580406071
FALSE,34,1,2,10,0,10,0.262005353045508,2.83667880539073
TRUE,35,1,2,10,0,10,0.89012182095355,2.79531932896494
FALSE,35,1,2,10,0,10,0.890291356008232,2.81751121137438
TRUE,36,1,2,10,0,10,0.238712563473835,1.76128154556754
FALSE,36,1,2,10,0,10,0.239401112227317,1.76691404458464
TRUE,37,1,2,10,0,10,0.191598531567075,2.84754003423602
FALSE,37,1,2,10,0,10,0.196119741719709,2.90465240897856
TRUE,38,1,2,10,0,10,0.936185407955434,3.49763242227009
FALSE,38,1,2,10,0,10,0.936774931374723,3.6726486403873
TRUE,39,1,2,10,0,10,0.489289828547853,3.52140973474409
FALSE,39,1,2,10,0,10,0.495339301191236,3.70190022456879
TRUE,40,1,2,10,0,10,0.831593818733078,2.37814662315916
FALSE,40,1,2,10,0,10,0.832851297447376,2.47088255807287
TRUE,41,1,2,10,0,10,0.776334643787116,2.88376056114754
FALSE,41,1,2,10,0,10,0.778218583603835,3.00838465422844
TRUE,42,1,2,10,0,10,0.0421192620692118,1.97916173925976
FALSE,42,1,2,10,0,10,0.0422827807662126,1.980823886965
TRUE,43,1,2,10,0,10,0.125657210558739,2.62907466271727
FALSE,43,1,2,10,0,10,0.130059159403475,2.67814597070201
TRUE,44,1,2,10,0,10,0.214450204727905,3.07608631933447
FALSE,44,1,2,10,0,10,0.216994778542598,3.11149102123438
TRUE,45,1,2,10,0,10,0.288580692497861,3.58599808718763
FALSE,45,1,2,10,0,10,0.298420675242679,3.77479681215059
TRUE,46,1,2,10,0,10,0.0114725064808441,1.74453924577773
FALSE,46,1,2,10,0,10,0.0119434207251458,1.75208302434066
TRUE,47,1,2,10,0,10,0.411814186529156,3.02849887270488
